user_id,book_id,rating
19,19,2.0
19,15,5.0
19,15,1.0
19,19,4.0
19,28,5.0
19,15,2.0
19,4,4.0
19,24,3.0
19,11,5.0
20,22,3.0
20,20,5.0
20,4,4.0
20,23,5.0
20,18,3.0
20,32,4.0
20,16,4.0
20,23,1.0
21,26,1.0
21,33,2.0
21,12,1.0
21,25,2.0
21,1,2.0
21,34,4.0
22,11,1.0
22,12,3.0
22,10,5.0
22,13,5.0
22,27,4.0
22,5,4.0
22,6,3.0
22,27,2.0
22,7,1.0
22,32,2.0
22,6,2.0
23,21,3.0
23,23,3.0
23,24,4.0
23,14,2.0
23,14,3.0
23,7,5.0
23,26,1.0
23,24,1.0
23,12,4.0
24,22,2.0
24,16,2.0
24,16,2.0
24,5,1.0
24,14,1.0
24,12,3.0
24,2,1.0
25,28,2.0
25,34,3.0
25,30,1.0
25,16,4.0
25,5,3.0
25,14,3.0
25,25,2.0
25,12,4.0
25,8,5.0
25,28,1.0
26,11,2.0
26,28,1.0
26,27,5.0
26,28,1.0
26,19,5.0
26,10,1.0
26,17,4.0
27,22,5.0
27,23,4.0
27,29,4.0
27,11,5.0
27,25,3.0
27,4,1.0
27,19,2.0
27,20,2.0
27,24,3.0
27,4,4.0
27,34,1.0
27,6,4.0
27,16,4.0
27,32,5.0
27,17,5.0
27,25,5.0
28,33,2.0
28,19,2.0
28,26,3.0
28,15,1.0
28,8,1.0
28,13,3.0
28,15,5.0
29,1,2.0
29,31,2.0
29,22,4.0
29,4,5.0
29,12,2.0
30,9,2.0
30,28,3.0
30,30,2.0
30,4,1.0
30,7,2.0
30,14,3.0
30,19,2.0
30,30,3.0
31,36,5.0
31,26,3.0
31,25,4.0
31,36,4.0
31,20,4.0
31,32,2.0
31,9,4.0
31,30,2.0
31,15,1.0
31,11,5.0
31,32,3.0
31,20,1.0
31,35,4.0
32,5,5.0
32,21,5.0
32,19,1.0
32,25,4.0
32,25,4.0
32,32,5.0
32,3,5.0
32,9,1.0
32,7,4.0
32,9,5.0
32,24,3.0
32,34,3.0
32,21,2.0
32,31,5.0
32,12,4.0
32,11,2.0
33,31,2.0
33,24,3.0
33,21,3.0
33,4,5.0
33,14,2.0
34,12,5.0
34,18,5.0
34,24,4.0
34,9,4.0
34,4,2.0
34,15,3.0
34,25,1.0
34,24,1.0
34,27,2.0
35,7,5.0
35,5,5.0
35,6,4.0
35,21,2.0
35,14,5.0
35,36,5.0
35,32,1.0
36,34,2.0
36,5,4.0
36,27,2.0
36,30,4.0
36,33,2.0
36,18,3.0
36,32,1.0
36,34,2.0
37,25,3.0
37,17,5.0
37,28,1.0
37,18,3.0
37,22,5.0
37,26,5.0
38,31,1.0
38,7,3.0
38,23,2.0
38,16,1.0
38,8,1.0
38,23,2.0
38,26,1.0
38,12,2.0
39,13,1.0
39,36,2.0
39,24,2.0
39,10,4.0
39,18,3.0
39,8,1.0
39,26,2.0
39,14,5.0
39,5,2.0
39,14,4.0
39,23,5.0
39,5,2.0
39,34,1.0
39,14,2.0
39,9,5.0
40,18,3.0
40,15,4.0
40,36,1.0
40,30,2.0
40,20,5.0
40,9,2.0
40,33,1.0
40,35,4.0
40,11,1.0
40,26,1.0
40,16,3.0
41,27,3.0
41,20,3.0
41,11,4.0
41,9,3.0
41,30,5.0
41,11,1.0
41,27,3.0
41,2,1.0
41,26,5.0
41,21,4.0
41,12,3.0
41,3,1.0
41,16,3.0
41,10,4.0
42,2,3.0
42,32,5.0
42,25,1.0
42,29,4.0
42,18,3.0
42,15,3.0
43,6,5.0
43,17,3.0
43,12,1.0
43,12,1.0
43,5,4.0
43,12,5.0
43,10,5.0
43,24,4.0
43,32,5.0
43,30,2.0
43,4,3.0
43,25,1.0
44,29,3.0
44,6,4.0
44,31,5.0
44,16,1.0
44,24,2.0
44,26,1.0
44,21,5.0
44,14,3.0
44,26,4.0
44,23,3.0
44,2,1.0
